candidate_id,sld_name,template_id,scale,rotation,x,y,chamfer_score,coverage_r0,coverage_r1,coverage_r2,coverage_r3,normalized_score_a,normalized_score_b,normalized_score_c,template_width,template_height,template_area,edge_count,candidate_component_count,template_component_count,component_difference,largest_component_ratio,candidate_contour_count,template_contour_count,contour_difference,candidate_total_contour_area,template_total_contour_area,contour_area_ratio,candidate_total_contour_perimeter,template_total_contour_perimeter,contour_perimeter_ratio,candidate_aspect_ratio,template_aspect_ratio,aspect_ratio_difference,candidate_bbox_area,template_bbox_area,bbox_area_ratio,candidate_edge_density,template_edge_density,density_difference,candidate_foreground_ratio,template_foreground_ratio,occupancy_difference,candidate_euler,template_euler,euler_difference,hole_count_difference,topology_difference,edge_overlap_ratio,localized_chamfer_residual,shape_similarity,template_alignment_quality,VerificationScore,CoverageAreaScore,CoverageScaleScore,CombinedScore,w_actual,h_actual,x1,y1,x2,y2
SLD7_00621,SLD7,T_0.400_270,0.4,270,1680,481,2.175157308578491,0.257396449704142,0.5473372781065089,0.6923076923076923,0.757396449704142,0.2189349112426035,1436.2130177514794,0.0282012195121951,41,64,2624,338,11,7,4,1.0,20,9,11,338.5,151.5,2.2343234323432344,654.7422022819519,570.3502857685089,1.1479650639601775,0.6721311475409836,0.640625,0.0315061475409835,2501,2624,0.953125,0.1314786585365853,0.1288109756097561,0.0026676829268292,0.1379448220711715,0.1288109756097561,0.0091338464614154,2,5,3,7,10,0.257396449704142,2.175157,0.0122082642660667,0.257396449704142,0.5285573995253969,1436.2130177514794,0.2189349112426035,574.802341540307,16.400000000000002,25.6,1671.8,468.2,1688.2,493.8
SLD7_00623,SLD7,T_0.372_090,0.372,90,541,474,2.0127406120300293,0.262987012987013,0.6298701298701299,0.7142857142857143,0.7792207792207793,0.2343116883116883,1436.1038961038962,0.0321891168599464,38,60,2280,308,9,7,2,1.0,16,7,9,205.5,78.0,2.6346153846153846,541.6883790493011,473.3380932807922,1.144400560062176,0.631578947368421,0.6440677966101694,0.0124888492417484,2052,2242,0.9152542372881356,0.1263157894736842,0.1350877192982456,0.0087719298245614,0.1403508771929824,0.1373773416592328,0.0029735355337496,2,7,5,7,12,0.262987012987013,2.0127406,0.0005874318068511,0.262987012987013,0.564049240976092,1436.1038961038962,0.2343116883116883,574.7799879861442,14.136,22.32,533.932,462.84,548.068,485.16
SLD7_00632,SLD7,T_0.372_270,0.372,270,1607,74,1.5505777597427368,0.2774193548387096,0.6290322580645161,0.7645161290322581,0.8387096774193549,0.2339999999999999,1434.1935483870968,0.0323550401427297,38,60,2280,310,15,3,12,1.0,25,3,22,336.5,79.0,4.259493670886076,688.6000665426254,492.45079135894775,1.398312437761328,0.6333333333333333,0.6440677966101694,0.0107344632768361,2280,2242,1.0169491525423728,0.1605263157894736,0.1359649122807017,0.0245614035087719,0.1605263157894736,0.1382694023193577,0.0222569134701159,5,3,2,10,12,0.2774193548387096,1.5505776,0.0285924337760774,0.2774193548387096,0.4717152504004681,1434.1935483870968,0.2339999999999999,573.9604485050791,14.136,22.32,1599.932,62.84,1614.068,85.16
SLD7_00651,SLD7,T_0.372_180,0.372,180,753,505,1.4061124324798584,0.2523961661341853,0.6261980830670927,0.7891373801916933,0.9073482428115016,0.2329456869009585,1427.7316293929714,0.0325209634255129,60,38,2280,313,11,2,9,1.0,19,2,17,305.5,83.0,3.680722891566265,709.8548991680145,492.45079159736633,1.441473770131332,1.5789473684210529,1.5526315789473684,0.0263157894736842,2280,2242,1.0169491525423728,0.1675438596491228,0.1372807017543859,0.0302631578947368,0.1675438596491228,0.139607493309545,0.0279363663395777,3,2,1,8,9,0.2523961661341853,1.4061124,0.0250692976193374,0.2523961661341853,0.4688157870986558,1427.7316293929714,0.2329456869009585,571.3739412294478,22.32,14.136,741.84,497.932,764.16,512.068
SLD7_00653,SLD7,T_0.372_270,0.372,270,487,464,2.806501865386963,0.3677419354838709,0.6258064516129033,0.7032258064516129,0.7516129032258064,0.2328,1426.8387096774195,0.0321891168599464,38,60,2280,310,15,3,12,1.0,24,3,21,220.0,79.0,2.7848101265822787,670.3330410718918,492.45079135894775,1.361218324417892,0.6666666666666666,0.6440677966101694,0.0225988700564971,2166,2242,0.9661016949152542,0.156578947368421,0.1359649122807017,0.0206140350877192,0.1648199445983379,0.1382694023193577,0.0265505422789802,6,3,3,9,12,0.3677419354838709,2.8065016,0.0493612911026624,0.3677419354838709,0.496369891160522,1426.8387096774195,0.2328,571.0333058056642,14.136,22.32,479.932,452.84,494.068,475.16
SLD7_00670,SLD7,T_0.372_000,0.372,0,277,489,2.221256971359253,0.3440514469453376,0.6237942122186495,0.7009646302250804,0.7620578778135049,0.2320514469453376,1422.2508038585208,0.0321891168599464,60,38,2280,311,13,7,6,1.0,20,7,13,185.5,80.5,2.3043478260869565,663.0609629154205,474.7523069381714,1.3966461104564432,1.6666666666666667,1.5526315789473684,0.1140350877192983,2160,2242,0.9634255129348795,0.150438596491228,0.1364035087719298,0.0140350877192982,0.1587962962962963,0.1387154326494201,0.0200808636468761,6,7,1,7,8,0.3440514469453376,2.221257,0.0262767820177732,0.3440514469453376,0.5135852262665067,1422.2508038585208,0.2320514469453376,569.2084726791683,22.32,14.136,265.84,481.932,288.16,496.068
SLD7_00676,SLD7,T_0.372_090,0.372,90,136,459,2.257208585739136,0.3636363636363636,0.6233766233766234,0.7272727272727273,0.7792207792207793,0.2318961038961038,1421.2987012987012,0.03185727029438,38,60,2280,308,16,7,9,1.0,21,7,14,331.0,78.0,4.243589743589744,655.4457384347916,473.3380932807922,1.3847305926547728,0.6333333333333333,0.6440677966101694,0.0107344632768361,2280,2242,1.0169491525423728,0.1552631578947368,0.1350877192982456,0.0201754385964912,0.1552631578947368,0.1373773416592328,0.017885816235504,11,7,4,5,9,0.3636363636363636,2.2572083,0.0376119985461985,0.3636363636363636,0.5093317654691428,1421.2987012987012,0.2318961038961038,568.8250795787619,14.136,22.32,128.932,447.84,143.068,470.16
SLD7_00684,SLD7,T_0.372_180,0.372,180,753,87,1.5056543350219729,0.2587859424920127,0.6230031948881789,0.792332268370607,0.8785942492012779,0.2317571884984025,1420.4472843450478,0.0323550401427297,60,38,2280,313,6,2,4,1.0,10,2,8,241.0,83.0,2.903614457831325,673.8132687807083,492.45079159736633,1.368285482078433,1.5789473684210529,1.5526315789473684,0.0263157894736842,2280,2242,1.0169491525423728,0.1570175438596491,0.1372807017543859,0.0197368421052631,0.1570175438596491,0.139607493309545,0.017410050550104,2,2,0,4,4,0.2587859424920127,1.5056542,0.0148358830289387,0.2587859424920127,0.5649432463217936,1420.4472843450478,0.2317571884984025,568.5178796858122,22.32,14.136,741.84,79.932,764.16,94.068
SLD7_00687,SLD7,T_0.372_270,0.372,270,488,355,1.5355989933013916,0.2741935483870967,0.6225806451612903,0.7322580645161291,0.8387096774193549,0.2316,1419.483870967742,0.0320231935771632,38,60,2280,310,11,3,8,1.0,13,3,10,175.0,79.0,2.2151898734177213,439.56348860263824,492.45079135894775,0.8926038830999463,0.6909090909090909,0.6440677966101694,0.0468412942989214,2090,2242,0.9322033898305084,0.1039473684210526,0.1359649122807017,0.0320175438596491,0.1133971291866028,0.1382694023193577,0.0248722731327548,9,3,6,2,8,0.2741935483870967,1.535599,0.0124024842006119,0.2741935483870967,0.4815118422578639,1419.483870967742,0.2316,568.0824554924516,14.136,22.32,480.932,343.84,495.068,366.16
SLD7_00730,SLD7,T_0.344_180,0.344,180,536,238,1.3277912139892578,0.264367816091954,0.7318007662835249,0.8160919540229885,0.896551724137931,0.2517394636015325,1408.7164750957854,0.0347640211640211,55,35,1925,261,13,7,6,1.0,15,7,8,64.0,52.0,1.2307692307692308,639.8477598428726,430.5096658468247,1.4862564318603022,1.3428571428571427,1.542857142857143,0.2000000000000001,1645,1890,0.8703703703703703,0.1735064935064935,0.1355844155844155,0.0379220779220779,0.2030395136778115,0.1380952380952381,0.0649442755825734,11,7,4,2,6,0.264367816091954,1.3277912,0.0287564617782374,0.264367816091954,0.4787370741266559,1408.7164750957854,0.2517394636015325,563.7738322827902,18.919999999999998,12.04,526.54,231.98,545.46,244.02
SLD7_00782,SLD7,T_0.372_270,0.372,270,542,222,2.641885757446289,0.2903225806451613,0.6129032258064516,0.7129032258064516,0.7580645161290323,0.228,1397.4193548387098,0.0315254237288135,38,60,2280,310,16,3,13,1.0,20,3,17,101.0,79.0,1.2784810126582278,716.9015823602676,492.45079135894775,1.455783186746303,0.5862068965517241,0.6440677966101694,0.0578609000584453,1972,2242,0.8795718108831401,0.1657894736842105,0.1359649122807017,0.0298245614035087,0.191683569979716,0.1382694023193577,0.0534141676603583,12,3,9,4,13,0.2903225806451613,2.6418858,0.0558659579352668,0.2903225806451613,0.4588768483690859,1397.4193548387098,0.228,559.2430680445053,14.136,22.32,534.932,210.84,549.068,233.16
SLD7_00804,SLD7,T_0.372_000,0.372,0,441,72,2.386590003967285,0.382636655948553,0.6109324758842444,0.6784565916398714,0.7266881028938906,0.2272668810289389,1392.926045016077,0.0315254237288135,60,38,2280,311,17,7,10,1.0,24,7,17,160.5,80.5,1.9937888198757765,597.0609629154205,474.7523069381714,1.257626248866607,1.7647058823529411,1.5526315789473684,0.2120743034055727,2040,2242,0.9099018733273864,0.1456140350877193,0.1364035087719298,0.0092105263157894,0.1627450980392157,0.1387154326494201,0.0240296653897955,10,7,3,7,10,0.382636655948553,2.38659,0.0210185536781908,0.382636655948553,0.4657280977623343,1392.926045016077,0.2272668810289389,557.4498548650882,22.32,14.136,429.84,64.932,452.16,79.068
SLD7_00807,SLD7,T_0.372_090,0.372,90,1086,40,2.753136157989502,0.3344155844155844,0.6103896103896104,0.7402597402597403,0.7662337662337663,0.227064935064935,1391.6883116883116,0.031193577163247,38,60,2280,308,10,7,3,1.0,16,7,9,316.0,78.0,4.051282051282051,585.5046138763428,473.3380932807922,1.2369691393695024,0.6333333333333333,0.6440677966101694,0.0107344632768361,2280,2242,1.0169491525423728,0.1346491228070175,0.1350877192982456,0.000438596491228,0.1346491228070175,0.1373773416592328,0.0027282188522152,4,7,3,6,9,0.3344155844155844,2.7531362,0.0269067029994395,0.3344155844155844,0.5775444196006194,1391.6883116883116,0.227064935064935,557.0218513270851,14.136,22.32,1078.932,28.84,1093.068,51.16
SLD7_00809,SLD7,T_0.372_090,0.372,90,136,42,2.28704833984375,0.3701298701298701,0.6103896103896104,0.7142857142857143,0.775974025974026,0.227064935064935,1391.6883116883116,0.031193577163247,38,60,2280,308,14,7,7,1.0,24,7,17,376.5,78.0,4.826923076923077,669.3452330827713,473.3380932807922,1.4140954268933186,0.6333333333333333,0.6440677966101694,0.0107344632768361,2280,2242,1.0169491525423728,0.156140350877193,0.1350877192982456,0.0210526315789473,0.156140350877193,0.1373773416592328,0.0187630092179601,4,7,3,10,13,0.3701298701298701,2.2870483,0.0374746383338052,0.3701298701298701,0.5309289402242123,1391.6883116883116,0.227064935064935,556.9938820394592,14.136,22.32,128.932,30.84,143.068,53.16
SLD7_00811,SLD7,T_0.372_180,0.372,180,1612,85,2.1373257637023926,0.3546325878594249,0.610223642172524,0.7060702875399361,0.7763578274760383,0.2270031948881789,1391.3099041533546,0.0316913470115967,60,38,2280,313,8,2,6,1.0,14,2,12,114.5,83.0,1.379518072289157,524.0904000997543,492.45079159736633,1.0642492794046656,1.5789473684210529,1.5526315789473684,0.0263157894736842,2280,2242,1.0169491525423728,0.1236842105263157,0.1372807017543859,0.0135964912280701,0.1236842105263157,0.139607493309545,0.0159232827832292,2,2,0,6,6,0.3546325878594249,2.1373258,0.0179680252489806,0.3546325878594249,0.5352226636608307,1391.3099041533546,0.2270031948881789,556.8450952595384,22.32,14.136,1600.84,77.932,1623.16,92.068
SLD7_00814,SLD7,T_0.372_270,0.372,270,18,356,3.292167901992798,0.4451612903225806,0.6096774193548387,0.6580645161290323,0.7064516129032258,0.2267999999999999,1390.0645161290322,0.0313595004460303,38,60,2280,310,8,3,5,1.0,8,3,5,3.5,79.0,0.0443037974683544,347.2132030725479,492.45079135894775,0.7050718755358115,0.6333333333333333,0.6440677966101694,0.0107344632768361,2280,2242,1.0169491525423728,0.0798245614035087,0.1359649122807017,0.0561403508771929,0.0798245614035087,0.1382694023193577,0.0584448409158489,8,3,5,0,5,0.4451612903225806,3.292168,0.0581047515926008,0.4451612903225806,0.6084844560827986,1390.0645161290322,0.2267999999999999,556.3908971252625,14.136,22.32,10.932,344.84,25.067999999999998,367.16
SLD7_00838,SLD7,T_0.372_000,0.372,0,1433,486,1.4968669414520264,0.2636655948553054,0.6077170418006431,0.7491961414790996,0.8810289389067524,0.2260707395498392,1385.5948553054664,0.0313595004460303,60,38,2280,311,11,7,4,1.0,16,7,9,376.5,80.5,4.6770186335403725,700.0315253734589,474.7523069381714,1.4745194813021232,1.6216216216216215,1.5526315789473684,0.0689900426742533,2220,2242,0.9901873327386262,0.1578947368421052,0.1364035087719298,0.0214912280701754,0.1621621621621621,0.1387154326494201,0.023446729512742,6,7,1,5,6,0.2636655948553054,1.496867,0.0247889965994076,0.2636655948553054,0.5263140784051574,1385.5948553054664,0.2260707395498392,554.5537305692297,22.32,14.136,1421.84,478.932,1444.16,493.068
SLD7_00840,SLD7,T_0.372_000,0.372,0,896,489,2.195732593536377,0.3440514469453376,0.6077170418006431,0.7170418006430869,0.7684887459807074,0.2260707395498392,1385.5948553054664,0.0313595004460303,60,38,2280,311,17,7,10,1.0,22,7,15,73.5,80.5,0.9130434782608696,631.060962677002,474.7523069381714,1.3292425406985693,1.6666666666666667,1.5526315789473684,0.1140350877192983,2160,2242,0.9634255129348795,0.1460526315789473,0.1364035087719298,0.0096491228070175,0.1541666666666666,0.1387154326494201,0.0154512340172465,12,7,5,5,10,0.3440514469453376,2.1957326,0.0217999556680422,0.3440514469453376,0.4753883451748888,1385.5948553054664,0.2260707395498392,554.5231751292915,22.32,14.136,884.84,481.932,907.16,496.068
SLD7_00844,SLD7,T_0.372_180,0.372,180,1680,87,1.8164451122283936,0.3130990415335463,0.6070287539936102,0.7603833865814696,0.8274760383386581,0.225814696485623,1384.0255591054313,0.0315254237288135,60,38,2280,313,3,2,1,1.0,3,2,1,40.0,83.0,0.4819277108433735,537.9898948669434,492.45079159736633,1.0924744239355602,1.5526315789473684,1.5526315789473684,0.0,2242,2242,1.0,0.1241228070175438,0.1372807017543859,0.0131578947368421,0.1262265834076717,0.139607493309545,0.0133809099018733,3,2,1,0,1,0.3130990415335463,1.8164451,0.0122187193143327,0.3130990415335463,0.7486219515323208,1384.0255591054313,0.225814696485623,554.0593968130919,22.32,14.136,1668.84,79.932,1691.16,94.068
SLD7_00847,SLD7,T_0.372_090,0.372,90,420,348,1.4899576902389526,0.25,0.6071428571428571,0.7564935064935064,0.8733766233766234,0.2258571428571428,1384.2857142857142,0.0310276538804638,38,60,2280,308,14,7,7,1.0,18,7,11,208.5,78.0,2.673076923076923,471.0365777015686,473.3380932807922,0.995137692038958,0.6440677966101694,0.6440677966101694,0.0,2242,2242,1.0,0.1100877192982456,0.1350877192982456,0.025,0.1119536128456735,0.1373773416592328,0.0254237288135593,10,7,3,4,7,0.25,1.4899578,0.0202407784073862,0.25,0.4949152542372881,1384.2857142857142,0.2258571428571428,554.0112348668281,14.136,22.32,412.932,336.84,427.068,359.16
SLD7_00886,SLD7,T_0.372_180,0.372,180,1263,53,1.5862942934036257,0.2619808306709265,0.6038338658146964,0.7380191693290735,0.8562300319488818,0.224626198083067,1376.741214057508,0.0313595004460303,60,38,2280,313,27,2,25,1.0,40,2,38,325.0,83.0,3.9156626506024095,709.9310202598572,492.45079159736633,1.4416283461684538,1.5789473684210529,1.5526315789473684,0.0263157894736842,2280,2242,1.0169491525423728,0.1671052631578947,0.1372807017543859,0.0298245614035087,0.1671052631578947,0.139607493309545,0.0274977698483496,14,2,12,13,25,0.2619808306709265,1.5862943,0.0194849216330407,0.2619808306709265,0.4618666250561694,1376.741214057508,0.224626198083067,550.9736055980369,22.32,14.136,1251.84,45.932,1274.16,60.068
SLD7_00888,SLD7,T_0.372_180,0.372,180,1224,759,2.1104986667633057,0.268370607028754,0.6038338658146964,0.6996805111821086,0.7667731629392971,0.224626198083067,1376.741214057508,0.0313595004460303,60,38,2280,313,15,2,13,1.0,22,2,20,197.0,83.0,2.3734939759036147,666.783832192421,492.45079159736633,1.3540110881527254,1.903225806451613,1.5526315789473684,0.3505942275042446,1829,2242,0.8157894736842105,0.1578947368421052,0.1372807017543859,0.0206140350877192,0.1968288682340076,0.139607493309545,0.0572213749244626,8,2,6,7,13,0.268370607028754,2.110499,0.0270039592512636,0.268370607028754,0.3948252546053409,1376.741214057508,0.224626198083067,550.9333807757664,22.32,14.136,1212.84,751.932,1235.16,766.068
SLD7_00918,SLD7,T_0.372_090,0.372,90,522,214,2.506971597671509,0.3279220779220779,0.6006493506493507,0.7402597402597403,0.814935064935065,0.2234415584415584,1369.4805194805194,0.0306958073148974,38,60,2280,308,20,7,13,1.0,30,7,23,164.5,78.0,2.108974358974359,782.0559101104736,473.3380932807922,1.6522141809671438,0.6333333333333333,0.6440677966101694,0.0107344632768361,2280,2242,1.0169491525423728,0.1763157894736842,0.1350877192982456,0.0412280701754385,0.1763157894736842,0.1373773416592328,0.0389384478144513,10,7,3,10,13,0.3279220779220779,2.5069716,0.0454304689199296,0.3279220779220779,0.4801964271232782,1369.4805194805194,0.2234415584415584,548.0803256484818,14.136,22.32,514.932,202.84,529.068,225.16
SLD7_00920,SLD7,T_0.372_090,0.372,90,1729,239,1.7568912506103516,0.2532467532467532,0.6006493506493507,0.7207792207792207,0.8214285714285714,0.2234415584415584,1369.4805194805194,0.0306958073148974,38,60,2280,308,12,7,5,1.0,22,7,15,189.0,78.0,2.423076923076923,735.1025929450989,473.3380932807922,1.5530180295652298,0.4333333333333333,0.6440677966101694,0.2107344632768361,1560,2242,0.695807314897413,0.1649122807017544,0.1350877192982456,0.0298245614035087,0.241025641025641,0.1373773416592328,0.1036482993664082,2,7,5,10,15,0.2532467532467532,1.7568913,0.0391479659975192,0.2532467532467532,0.4571325611646754,1369.4805194805194,0.2234415584415584,548.0664873289066,14.136,22.32,1721.932,227.84,1736.068,250.16
SLD7_00922,SLD7,T_0.372_180,0.372,180,1428,87,1.5357952117919922,0.2747603833865815,0.6006389776357828,0.7795527156549521,0.8498402555910544,0.2234376996805112,1369.4568690095848,0.0311935771632471,60,38,2280,313,13,2,11,1.0,21,2,19,280.0,83.0,3.3734939759036147,739.8721450567245,492.45079159736633,1.5024285830809525,1.5789473684210529,1.5526315789473684,0.0263157894736842,2280,2242,1.0169491525423728,0.1684210526315789,0.1372807017543859,0.0311403508771929,0.1684210526315789,0.139607493309545,0.0288135593220338,5,2,3,8,11,0.2747603833865815,1.5357951,0.0192173412193228,0.2747603833865815,0.4651741750813922,1369.4568690095848,0.2234376996805112,548.0618521088828,22.32,14.136,1416.84,79.932,1439.16,94.068
SLD7_00953,SLD7,T_0.400_180,0.4,180,1593,68,2.3217904567718506,0.1870967741935484,0.5193548387096775,0.6451612903225806,0.7387096774193549,0.207741935483871,1362.7870967741935,0.0249322493224932,64,41,2624,310,16,7,9,1.0,24,7,17,169.5,61.5,2.756097560975609,829.5706290006638,521.5218585729599,1.5906727884246648,1.7297297297297298,1.5365853658536586,0.1931443638760712,2368,2583,0.9167634533488191,0.1722560975609756,0.118140243902439,0.0541158536585365,0.1908783783783783,0.1200154858691444,0.0708628925092339,8,7,1,8,9,0.1870967741935484,2.3217907,0.0416061149607728,0.1870967741935484,0.4025044102492962,1362.7870967741935,0.207741935483871,545.3563413558271,25.6,16.400000000000002,1580.2,59.8,1605.8,76.2
SLD7_00954,SLD7,T_0.372_180,0.372,180,445,502,2.688391923904419,0.3929712460063898,0.597444089456869,0.6549520766773163,0.7092651757188498,0.2222492012779552,1362.1725239616612,0.0310276538804638,60,38,2280,313,7,2,5,1.0,10,2,8,108.5,83.0,1.3072289156626506,497.2619732618332,492.45079159736633,1.009769872942758,1.5789473684210529,1.5526315789473684,0.0263157894736842,2280,2242,1.0169491525423728,0.1162280701754386,0.1372807017543859,0.0210526315789473,0.1162280701754386,0.139607493309545,0.0233794231341064,4,2,2,3,5,0.3929712460063898,2.688392,0.0279822089360663,0.3929712460063898,0.5737418049645693,1362.1725239616612,0.2222492012779552,545.2132546676432,22.32,14.136,433.84,494.932,456.16,509.068
SLD7_00955,SLD7,T_0.372_180,0.372,180,455,85,2.269455671310425,0.3578274760383386,0.597444089456869,0.6869009584664537,0.7699680511182109,0.2222492012779552,1362.1725239616612,0.0310276538804638,60,38,2280,313,10,2,8,1.0,15,2,13,118.5,83.0,1.427710843373494,489.119837641716,492.45079159736633,0.9932359658823052,1.6666666666666667,1.5526315789473684,0.1140350877192983,2160,2242,0.9634255129348795,0.1162280701754386,0.1372807017543859,0.0210526315789473,0.1226851851851851,0.139607493309545,0.0169223081243598,5,2,3,5,8,0.3578274760383386,2.2694557,0.0097217331593703,0.3578274760383386,0.4969462373269805,1362.1725239616612,0.2222492012779552,545.1671773270607,22.32,14.136,443.84,77.932,466.16,92.068
